id,author,book_title,page,example,type,verified,verification_method,notes
gangadharaiah_4_25,Gangadharaiah & Sandeep,Engineering applications of the Laplace transform,340,Example 4.25,ivp,True,segment ODE + jump-matching (verified this session); CORRECTED -- see notes,"As printed in the source compilation, this example's stated answer (y=1/2-e^t+3/2 e^{2t}) does not satisfy its own stated ODE and initial conditions (fails both the homogeneous-ODE check for t>0 and the y', y'' continuity/jump conditions at t=0). The unique closed-form solution consistent with the stated 4th-order ODE, y(0)=1, y'(0)=y''(0)=y'''(0)=0, and delta(t) forcing was re-derived via Laplace transform and confirmed by direct substitution (all four IC/jump conditions match exactly). Replaced here per the article's policy of stating high-confidence, mathematically-necessary corrections explicitly rather than leaving an inconsistent quote unflagged."
gangadharaiah_4_49,Gangadharaiah & Sandeep,Engineering applications of the Laplace transform,387,Example 4.49,ivp,True,segment ODE + jump-matching (verified this session),
lathi_p164,Lathi & Green,Linear systems and signals,164,Example 2.5,ivp_symbolic,True,symbolic Laplace match (verified this session),
lathi_p166,Lathi & Green,Linear systems and signals,166,Example 2.6,ivp_symbolic,True,symbolic Laplace match (verified this session),
lathi_Drill_2.4a,Lathi & Green,Linear systems and signals,167,Drill 2.4(a),ivp_symbolic,True,symbolic Laplace match (verified this session),
lathi_Drill_2.4b,Lathi & Green,Linear systems and signals,167,Drill 2.4(b),ivp_symbolic,True,symbolic Laplace match (verified this session),
lathi_Drill_2.4c,Lathi & Green,Linear systems and signals,167,Drill 2.4(c),ivp_symbolic,True,symbolic Laplace match (verified this session),
nagle_p403_ex4,"Nagle, Saff & Snider",Fundamentals of differential equations,403,Example 4,ivp,True,symbolic Laplace match (verified this session); equation RECONSTRUCTED -- see notes,"As transcribed, the source equation was incomplete (missing the left-hand forcing term and the right-hand output variable: 'y""+2y'+5y \implies = 1/2 e^{-t} sin 2t'). The unique standard-form ODE y''+2y'+5y=delta(t) with y(0)=y'(0)=0 reproduces the book's own stated closed-form answer exactly (characteristic roots -1+/-2i), so it is used here as a high-confidence reconstruction rather than left blank."
nagle_p409_ex1,"Nagle, Saff & Snider",Fundamentals of differential equations,409,Example 1,ivp,True,segment ODE + jump-matching (verified this session),
nagy_p202,Nagy,Ordinary differential equations,202,General 2nd-order impulse response (symbolic),ivp,True,"segment ODE + jump-matching, symbolic parameters (verified this session)",
nagy_3_4_6,Nagy,Ordinary differential equations,205,Example 3.4.6,transfer_function,True,symbolic Laplace match (verified this session),
nagy_3_4_7,Nagy,Ordinary differential equations,205,Example 3.4.7,ivp,True,segment ODE + jump-matching (verified this session),
nagy_3_4_8,Nagy,Ordinary differential equations,206,Example 3.4.8,ivp,True,segment ODE + jump-matching (verified this session),
ogata_p163,Ogata,Modern control engineering,163,Unit-Impulse Response of First-Order Systems,transfer_function,True,"symbolic Laplace match, general T (verified this session)",
ogata_p178_zeta_lt_1,Ogata,Modern control engineering,178,"Impulse Response of Second-Order Systems, 0\le\zeta<1",ivp_symbolic,True,"symbolic Laplace match via ODE form, general parameters (verified this session)",
ogata_p178_zeta_eq_1,Ogata,Modern control engineering,178,"Impulse Response of Second-Order Systems, \zeta=1",ivp_symbolic,True,"symbolic Laplace match via ODE form, general parameters (verified this session)",
ogata_p178_zeta_gt_1,Ogata,Modern control engineering,178,"Impulse Response of Second-Order Systems, \zeta>1",ivp_symbolic,True,"symbolic Laplace match via ODE form, general parameters (verified this session)",
shabana_p41_ex1_10,Shabana,Vibration of discrete and continuous systems,41,Example 1.10,ivp_numeric,True,"numeric self-consistency (recomputed this session): wn=30, xi=0.03, wd=29.9865, xi*wn=0.9, amp=0.1667 -- all reproduce the book's stated numbers","As transcribed, the damping coefficient's unit was garbled ('c = 18 N. slm'). The NUMERIC value 18 is confirmed correct (it reproduces every downstream number the book states); only the unit label was corrected to the standard 'N*s/m'."
xie_6_11,Xie,Differential equations for engineers,258,Example 6.11,transfer_function,True,numeric Laplace-integral match (verified this session; symbolic engine could not differentiate this pair directly),
xie_6_12,Xie,Differential equations for engineers,258,Example 6.12,transfer_function,True,numeric Laplace-integral match (verified this session),
xie_6_13,Xie,Differential equations for engineers,258,Example 6.13,transfer_function,True,symbolic Laplace match (verified this session); CORRECTED -- see notes,"As transcribed, the source used the variable 'l' in place of 't' (\frac14 l\sin2l), which is not a standard Laplace pair and does not correspond to any function of the transform variable s. Read as an OCR/transcription misread of 't', \frac14t\sin2t is exactly the standard inverse transform of s/(s^2+4)^2 (confirmed symbolically), so it is used here as a high-confidence correction."
xie_6_14,Xie,Differential equations for engineers,258,Example 6.14,transfer_function,True,symbolic Laplace match (verified this session),
xie_6_15,Xie,Differential equations for engineers,258,Example 6.15,transfer_function,True,symbolic Laplace match (verified this session),
angeles_p132,Angeles,"Dynamic response of linear mechanical systems: Modeling, analysis and simulation",132,2.5.3.1 Doublet Response,ivp_symbolic,True,"symbolic Laplace match, general parameters (verified this session)","Angeles states the resulting jump as x(0+)=1, xdot(0+)=0; this appears to be correct only for the undamped (zeta=0) special case -- for zeta!=0 the derived jump is (1, -2*zeta*wn), not (1,0). Flagged for verification in a follow-up paper."
finan_p57,Finan,"Laplace transforms: Theory, problems, and solutions",57,Example 48.1,ivp,True,symbolic Laplace match (verified this session),
anderson_p206,Anderson,Control Theory,206,Example 11,ivp,True,symbolic Laplace match (verified this session),
anderson_p22,Anderson,Control Theory,22,Y(s) closed-loop feedback response,ivp,True,"symbolic Laplace match, general parameter K (verified this session)",
bavafa_toosi_p203,Bavafa-Toosi,Introduction to linear control systems,203,Example 3.1,transfer_function,True,symbolic Laplace match (verified this session),
bavafa_toosi_p204,Bavafa-Toosi,Introduction to linear control systems,204,Example 3.2,transfer_function,True,symbolic Laplace match (verified this session),
bavafa_toosi_p204_ex3_3,Bavafa-Toosi,Introduction to linear control systems,204,Example 3.3,transfer_function,True,symbolic Laplace match; partial-fraction cross-check (verified this session),"Source states l(t)=[1-(1/0.6)e^{0.8t}sin(0.6t+atan(0.75))]+e^t+e^{-2t}, which does not satisfy its own stated L(s) for t>0 (matches only at t=0). Denominator factors exactly as (s-1)(s+2)(s^2-1.6s+1); partial fractions give a constant, not linear, numerator over the quadratic factor, so the correct oscillatory term is a pure sine with no phase shift and no extra constant. Corrected via symbolic Laplace inversion and direct ODE substitution."
bavafa_toosi_p822,Bavafa-Toosi,Introduction to linear control systems,822,Example A.6,transfer_function,True,symbolic Laplace match (verified this session),
engelberg_p31,Engelberg,A mathematical introduction to control theory,31,Find the inverse transform of the function,transfer_function,True,symbolic Laplace match (verified this session),
frank_p29,Frank,Control theory tutorial: Basic concepts illustrated by software examples,29,Unit impulse response of P(s),transfer_function,True,"symbolic Laplace match, general parameters a,b (verified this session)",
ghosh_p23,Ghosh,Control systems: Theory and applications,23,Inverse Laplace transform of F(s),transfer_function,True,symbolic Laplace match (verified this session),
ghosh_p24,Ghosh,Control systems: Theory and applications,24,Example 2.4,transfer_function,True,symbolic Laplace match (verified this session),
ghosh_p33,Ghosh,Control systems: Theory and applications,33,Example 2.12,transfer_function,True,symbolic Laplace match (verified this session),
kamaraju_p105,Kamaraju & Narasimham,Linear systems: Analysis and applications,105,Example 4.24,transfer_function,True,symbolic Laplace match (verified this session),
kamaraju_p79,Kamaraju & Narasimham,Linear systems: Analysis and applications,79,Inverse transform of F(s),transfer_function,True,"symbolic Laplace match (verified this session); corrected transcription -- source stated cos/sin of sqrt(5)t and a leading 1/3, but F(s)'s poles at s=+-2sqrt(2)i (from s^2+8) require sqrt(8)=2sqrt(2) and a leading 1/4",
kamaraju_p106,Kamaraju & Narasimham,Linear systems: Analysis and applications,106,Example 4.25,transfer_function,True,symbolic Laplace match (verified this session),
kamaraju_p99,Kamaraju & Narasimham,Linear systems: Analysis and applications,99,Example 4.17 (general parameter a),transfer_function,True,"symbolic Laplace match, general parameter a (verified this session)",
khalil_p68,Khalil,Control systems: An introduction,68,"Impulse response for G(s), general parameter omega",transfer_function,True,"symbolic Laplace match, general parameter omega (verified this session)",
khalil_p84,Khalil,Control systems: An introduction,84,"Inverse Laplace transform of Y(s), general parameters K,A,a,b",transfer_function,True,"symbolic Laplace match, general parameters K,A,a,b (verified this session)",
khalil_p439,Khalil,Control systems: An introduction,439,Example A-1,transfer_function,True,symbolic Laplace match (verified this session),
khalil_p440,Khalil,Control systems: An introduction,440,Example A-2,transfer_function,True,symbolic Laplace match (verified this session),
krishnaveni_rajeswari_p471,Krishnaveni & Rajeswari,Signals and systems,471,Example 8.21,transfer_function,True,symbolic Laplace match (verified this session),
krishnaveni_rajeswari_p472_case_b,Krishnaveni & Rajeswari,Signals and systems,472,"Example 8.22, case (b): causal inverse, ROC Re{s}>-3",transfer_function,True,"symbolic Laplace match, causal branch (verified this session)",
krishnaveni_rajeswari_p472_case_a,Krishnaveni & Rajeswari,Signals and systems,472,"Example 8.22, case (a): anticausal inverse, ROC Re{s}<-3",transfer_function,True,"bilateral Laplace integral, anticausal branch (verified this session)",
krishnaveni_rajeswari_p472_ex823_case_b,Krishnaveni & Rajeswari,Signals and systems,472,"Example 8.23, case (b): fully causal inverse, ROC Re{s}>3",transfer_function,True,"symbolic Laplace match, causal branch (verified this session)",
krishnaveni_rajeswari_p472_ex823_case_a,Krishnaveni & Rajeswari,Signals and systems,472,"Example 8.23, case (a): two-sided inverse, ROC -5<Re{s}<3",transfer_function,True,"bilateral Laplace integral, two-sided branch (verified this session)",
krishnaveni_rajeswari_p472_ex823_case_c,Krishnaveni & Rajeswari,Signals and systems,472,"Example 8.23, case (c): fully anticausal inverse, ROC Re{s}<-5",transfer_function,True,"bilateral Laplace integral, anticausal branch (verified this session)",
krishnaveni_rajeswari_p473,Krishnaveni & Rajeswari,Signals and systems,473,Example 8.24,transfer_function,True,"symbolic Laplace match, uncancelled and cancelled forms agree (verified this session)",
krishnaveni_rajeswari_p476,Krishnaveni & Rajeswari,Signals and systems,476,Example 8.27,transfer_function,True,"symbolic Laplace match (verified this session); corrected transcription -- source stated the e^(-t) term as -6, but partial fractions (X(s)=1+6/(s+1)-12/(s+2)) require +6",
krishnaveni_rajeswari_p482,Krishnaveni & Rajeswari,Signals and systems,482,Example 8.31,ivp,True,symbolic Laplace match (verified this session),"forcing list captures only the delta(t) term; the stated ODE also carries a regular step forcing +2*u(t) on the right-hand side, not representable in this amplitude/derivative_order/location schema -- both terms together are needed to reproduce solution_latex"
krishnaveni_rajeswari_p483,Krishnaveni & Rajeswari,Signals and systems,483,Example 8.32,ivp,True,symbolic Laplace match (verified this session),
kulakowski_p434,"Kulakowski, Gardner & Shearer",Dynamic modeling and control of engineering systems,434,Example A2.1,transfer_function,True,symbolic Laplace match (verified this session),
kulakowski_p435,"Kulakowski, Gardner & Shearer",Dynamic modeling and control of engineering systems,435,Example A2.2,transfer_function,True,"symbolic Laplace match (verified this session); corrected transcription -- source stated a plus sign on the oscillatory term, but partial fractions (F(s)=1/s-(s+1.2)/((s+1.2)^2+1.6^2)-1.2/((s+1.2)^2+1.6^2)) require minus",
narasimham_p36,Narasimham,Analysis of linear control systems,36,Example 2.3,transfer_function,True,symbolic Laplace match (verified this session),
williams_lawrence_p67_1,Williams & Lawrence,Linear state-space control systems,67,Partial-fraction inverse Laplace transform (3-term),transfer_function,True,symbolic Laplace match; jump computed from residues at each pole (verified this session),
williams_lawrence_p67_2,Williams & Lawrence,Linear state-space control systems,67,Partial-fraction inverse Laplace transform (2-term),transfer_function,True,symbolic Laplace match; jump computed from residues at each pole (verified this session),
ahuja_arya_p6,Ahuja & Arya,Consistent initialization of the Laplace transform (arXiv:1909.07813),6,Equation (16-17): U-tube manometer,ivp_symbolic,True,"jump condition from A^{-1}d (Type-1 formula), confirmed against paper's own Eqs. (24)-(25) (verified this session)","As pasted, Equation (16) read two first-derivative terms (not a valid 2nd-order ODE); corrected to the paper's actual m*v''+l*v'+k*v=A*p' with m=1, l=2, k=1."
hallauer_ex2_9a,Hallauer,"Introduction to linear, time-invariant, dynamic systems for students of engineering",2-17,Ex.2.9.a,transfer_function,True,symbolic Laplace match (verified this session),
hallauer_ex2_9b,Hallauer,"Introduction to linear, time-invariant, dynamic systems for students of engineering",2-17,Ex.2.9.b,transfer_function,True,symbolic Laplace match (verified this session),
yang_p392_a2a,Yang,Signals and systems with MATLAB©,392,Example A.2.a,transfer_function,True,symbolic Laplace match (verified this session),
yang_p392_a2b,Yang,Signals and systems with MATLAB©,392,Example A.2.b,transfer_function,True,symbolic Laplace match (verified this session),
kavaja_piazzi_p17,Kavaja & Piazzi,Input–output jumps of scalar linear systems,17,5. An example,transfer_function,True,"partial-fraction expansion, pole residues, and Initial Value Theorem cross-check (verified this session)",
klee_allen_p175,Klee & Allen,Simulation of dynamic systems with MATLAB® and Simulink®,175,Formula (4.168),transfer_function,True,partial-fraction expansion / symbolic Laplace match (verified this session); CORRECTED -- see notes,"As transcribed, the source's denominator is printed as (s+1)(s+3)(s+5), but partial-fraction expansion of H(s)=(s^2+3s+1)/((s+1)(s+3)(s+5)) gives -1/(8(s+1))-1/(4(s+3))+11/(8(s+5)), which does not match the book's own stated closed-form answer at all (no constant term). Restoring a missing factor of s in the denominator, H(s)=(s^2+3s+1)/(s(s+1)(s+3)(s+5)), gives partial fractions 1/(15s)+1/(8(s+1))+1/(12(s+3))-11/(40(s+5)), matching the stated answer's coefficients exactly. Treated as a transcription slip (a dropped s factor) rather than an error in the printed answer itself. With this correction the underlying ODE is 4th-order (relative degree 2): y''''+9y'''+23y''+15y'=delta''(t)+3delta'(t)+delta(t), with phase-vector jump at t=0 of Delta(y,y',y'',y''')=(0,1,-6,32)."
